location,type,appt_wait,no_appt_wait,captured,day
el-centro,field-office,0.0,6.0,2024-10-02 09:00:00,3
oceanside,field-office,13.0,27.0,2024-10-02 09:00:00,3
temecula,field-office,6.0,26.0,2024-10-02 09:00:00,3
brawley,field-office,0.0,6.0,2024-10-02 09:00:00,3
indio,field-office,14.0,27.0,2024-10-02 09:00:00,3
poway,field-office,8.0,20.0,2024-10-02 09:00:00,3
murrieta-express,field-office,0.0,0.0,2024-10-02 09:00:00,3
laguna-hills,field-office,9.0,22.0,2024-10-02 09:00:00,3
san-clemente,field-office,0.0,6.0,2024-10-02 09:00:00,3
san-luis-obispo,field-office,0.0,8.0,2024-10-02 09:00:00,3
san-diego-clairemont,field-office,16.0,24.0,2024-10-02 09:00:00,3
palm-desert,field-office,0.0,10.0,2024-10-02 09:00:00,3
blythe,field-office,,,2024-10-02 09:00:00,3
palm-springs,field-office,2.0,15.0,2024-10-02 09:00:00,3
twentynine-palms,field-office,16.0,24.0,2024-10-02 09:00:00,3
needles,field-office,0.0,0.0,2024-10-02 09:00:00,3
victorville,field-office,6.0,19.0,2024-10-02 09:00:00,3
barstow,field-office,0.0,23.0,2024-10-02 09:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2024-10-02 09:00:00,3
riverside,field-office,8.0,23.0,2024-10-02 09:00:00,3
san-bernardino,field-office,11.0,28.0,2024-10-02 09:00:00,3
riverside-east,field-office,0.0,13.0,2024-10-02 09:00:00,3
redlands,field-office,6.0,19.0,2024-10-02 09:00:00,3
ridgecrest,field-office,0.0,0.0,2024-10-02 09:00:00,3
hemet,field-office,0.0,4.0,2024-10-02 09:00:00,3
ventura,field-office,0.0,7.0,2024-10-02 09:00:00,3
santa-barbara,field-office,9.0,13.0,2024-10-02 09:00:00,3
santa-paula,field-office,0.0,18.0,2024-10-02 09:00:00,3
goleta,field-office,5.0,16.0,2024-10-02 09:00:00,3
delano,field-office,0.0,5.0,2024-10-02 09:00:00,3
hanford,field-office,0.0,7.0,2024-10-02 09:00:00,3
arvin,field-office,0.0,20.0,2024-10-02 09:00:00,3
lake-isabella,field-office,,,2024-10-02 09:00:00,3
shafter,field-office,0.0,0.0,2024-10-02 09:00:00,3
taft,field-office,,,2024-10-02 09:00:00,3
porterville,field-office,0.0,3.0,2024-10-02 09:00:00,3
coalinga,field-office,,,2024-10-02 09:00:00,3
bakersfield,field-office,0.0,8.0,2024-10-02 09:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2024-10-02 09:00:00,3
bakersfield-southwest,field-office,8.0,23.0,2024-10-02 09:00:00,3
visalia,field-office,2.0,12.0,2024-10-02 09:00:00,3
tulare,field-office,0.0,1.0,2024-10-02 09:00:00,3
reedley,field-office,0.0,0.0,2024-10-02 09:00:00,3
paso-robles,field-office,2.0,14.0,2024-10-02 09:00:00,3
lompoc,field-office,0.0,8.0,2024-10-02 09:00:00,3
santa-maria,field-office,4.0,12.0,2024-10-02 09:00:00,3
bishop,field-office,0.0,11.0,2024-10-02 09:00:00,3
lancaster,field-office,0.0,11.0,2024-10-02 09:00:00,3
mariposa,field-office,,,2024-10-02 09:00:00,3
clovis,field-office,0.0,0.0,2024-10-02 09:00:00,3
madera,field-office,0.0,0.0,2024-10-02 09:00:00,3
fresno,field-office,0.0,7.0,2024-10-02 09:00:00,3
fresno-north,field-office,0.0,7.0,2024-10-02 09:00:00,3
fresno-ibc,field-office,0.0,0.0,2024-10-02 09:00:00,3
mendota,field-office,,,2024-10-02 09:00:00,3
fresno-commercial-drive-test-center,field-office,0.0,19.0,2024-10-02 09:00:00,3
merced,field-office,0.0,16.0,2024-10-02 09:00:00,3
los-banos,field-office,1.0,9.0,2024-10-02 09:00:00,3
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-10-02 09:00:00,3
salinas,field-office,0.0,0.0,2024-10-02 09:00:00,3
watsonville,field-office,0.0,9.0,2024-10-02 09:00:00,3
seaside,field-office,1.0,11.0,2024-10-02 09:00:00,3
hollister,field-office,,,2024-10-02 09:00:00,3
san-mateo,field-office,12.0,23.0,2024-10-02 09:00:00,3
san-francisco,field-office,0.0,11.0,2024-10-02 09:00:00,3
oakland-coliseum,field-office,2.0,13.0,2024-10-02 09:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-02 09:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2024-10-02 09:00:00,3
los-gatos,field-office,13.0,21.0,2024-10-02 09:00:00,3
san-jose,field-office,4.0,16.0,2024-10-02 09:00:00,3
capitola,field-office,0.0,24.0,2024-10-02 09:00:00,3
fremont,field-office,6.0,0.0,2024-10-02 09:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-02 09:00:00,3
sacramento,field-office,11.0,36.0,2024-10-02 09:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-02 09:00:00,3
sacramento-south,field-office,16.0,36.0,2024-10-02 09:00:00,3
carmichael,field-office,9.0,27.0,2024-10-02 09:00:00,3
oakland,field-office,9.0,20.0,2024-10-02 09:00:00,3
el-cerrito,field-office,10.0,19.0,2024-10-02 09:00:00,3
hayward,field-office,14.0,27.0,2024-10-02 09:00:00,3
vallejo,field-office,13.0,33.0,2024-10-02 09:00:00,3
napa,field-office,10.0,17.0,2024-10-02 09:00:00,3
fairfield-ibc,field-office,0.0,0.0,2024-10-02 09:00:00,3
fairfield,field-office,11.0,19.0,2024-10-02 09:00:00,3
tracy,field-office,5.0,22.0,2024-10-02 09:00:00,3
stockton,field-office,5.0,15.0,2024-10-02 09:00:00,3
pleasanton-stoneridge,field-office,0.0,0.0,2024-10-02 09:00:00,3
pleasanton,field-office,11.0,5.0,2024-10-02 09:00:00,3
pittsburg,field-office,9.0,37.0,2024-10-02 09:00:00,3
concord,field-office,10.0,35.0,2024-10-02 09:00:00,3
santa-rosa,field-office,7.0,19.0,2024-10-02 09:00:00,3
petaluma,field-office,10.0,19.0,2024-10-02 09:00:00,3
vacaville,field-office,8.0,21.0,2024-10-02 09:00:00,3
santa-teresa,field-office,3.0,4.0,2024-10-02 09:00:00,3
clearlake,field-office,0.0,0.0,2024-10-02 09:00:00,3
corte-madera,field-office,0.0,15.0,2024-10-02 09:00:00,3
novato,field-office,0.0,24.0,2024-10-02 09:00:00,3
gilroy,field-office,,,2024-10-02 09:00:00,3
manteca,field-office,4.0,19.0,2024-10-02 09:00:00,3
lodi,field-office,11.0,29.0,2024-10-02 09:00:00,3
san-andreas,field-office,,,2024-10-02 09:00:00,3
sonora,field-office,7.0,17.0,2024-10-02 09:00:00,3
south-lake-tahoe,field-office,0.0,10.0,2024-10-02 09:00:00,3
jackson,field-office,0.0,8.0,2024-10-02 09:00:00,3
modesto,field-office,0.0,6.0,2024-10-02 09:00:00,3
turlock,field-office,5.0,21.0,2024-10-02 09:00:00,3
fort-bragg,field-office,0.0,15.0,2024-10-02 09:00:00,3
ukiah,field-office,0.0,0.0,2024-10-02 09:00:00,3
lakeport,field-office,,,2024-10-02 09:00:00,3
garberville,field-office,,,2024-10-02 09:00:00,3
eureka,field-office,0.0,14.0,2024-10-02 09:00:00,3
weaverville,field-office,,,2024-10-02 09:00:00,3
yreka,field-office,2.0,14.0,2024-10-02 09:00:00,3
auburn,field-office,0.0,10.0,2024-10-02 09:00:00,3
truckee,field-office,0.0,0.0,2024-10-02 09:00:00,3
woodland,field-office,4.0,22.0,2024-10-02 09:00:00,3
davis,field-office,1.0,17.0,2024-10-02 09:00:00,3
colusa,field-office,0.0,11.0,2024-10-02 09:00:00,3
folsom,field-office,11.0,37.0,2024-10-02 09:00:00,3
placerville,field-office,0.0,17.0,2024-10-02 09:00:00,3
rocklin,field-office,9.0,26.0,2024-10-02 09:00:00,3
roseville,field-office,0.0,20.0,2024-10-02 09:00:00,3
grass-valley,field-office,4.0,23.0,2024-10-02 09:00:00,3
willows,field-office,,,2024-10-02 09:00:00,3
chico,field-office,0.0,8.0,2024-10-02 09:00:00,3
oroville,field-office,0.0,9.0,2024-10-02 09:00:00,3
quincy,field-office,0.0,0.0,2024-10-02 09:00:00,3
susanville,field-office,0.0,3.0,2024-10-02 09:00:00,3
redding,field-office,0.0,16.0,2024-10-02 09:00:00,3
alturas,field-office,0.0,0.0,2024-10-02 09:00:00,3
fall-river-mills,field-office,,,2024-10-02 09:00:00,3
mt-shasta,field-office,,,2024-10-02 09:00:00,3
red-bluff,field-office,0.0,5.0,2024-10-02 09:00:00,3
tulelake,field-office,,,2024-10-02 09:00:00,3
long-beach,field-office,,,2024-10-02 08:00:00,3
los-angeles,field-office,,,2024-10-02 08:00:00,3
los-angeles-metro-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
lincoln-park,field-office,,,2024-10-02 08:00:00,3
west-hollywood,field-office,,,2024-10-02 08:00:00,3
hollywood,field-office,,,2024-10-02 08:00:00,3
glendale,field-office,,,2024-10-02 08:00:00,3
montebello,field-office,,,2024-10-02 08:00:00,3
bell-gardens,field-office,,,2024-10-02 08:00:00,3
inglewood,field-office,,,2024-10-02 08:00:00,3
pasadena,field-office,,,2024-10-02 08:00:00,3
culver-city,field-office,,,2024-10-02 08:00:00,3
el-monte,field-office,,,2024-10-02 08:00:00,3
santa-monica,field-office,,,2024-10-02 08:00:00,3
hawthorne,field-office,,,2024-10-02 08:00:00,3
gardena-commercial-drive-test-center,field-office,0.0,0.0,2024-10-02 08:00:00,3
whittier,field-office,,,2024-10-02 08:00:00,3
bellflower,field-office,,,2024-10-02 08:00:00,3
compton,field-office,,,2024-10-02 08:00:00,3
torrance,field-office,,,2024-10-02 08:00:00,3
san-pedro,field-office,,,2024-10-02 08:00:00,3
winnetka,field-office,,,2024-10-02 08:00:00,3
winnetka-ibc,field-office,,,2024-10-02 08:00:00,3
thousand-oaks,field-office,,,2024-10-02 08:00:00,3
simi-valley,field-office,,,2024-10-02 08:00:00,3
van-nuys,field-office,,,2024-10-02 08:00:00,3
arleta,field-office,,,2024-10-02 08:00:00,3
west-covina,field-office,,,2024-10-02 08:00:00,3
fullerton,field-office,,,2024-10-02 08:00:00,3
placentia-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
westminster,field-office,,,2024-10-02 08:00:00,3
santa-ana,field-office,,,2024-10-02 08:00:00,3
costa-mesa,field-office,,,2024-10-02 08:00:00,3
san-marcos,field-office,,,2024-10-02 08:00:00,3
san-marcos-ibc,field-office,,,2024-10-02 08:00:00,3
newhall,field-office,,,2024-10-02 08:00:00,3
oxnard,field-office,,,2024-10-02 08:00:00,3
santa-clara,field-office,,,2024-10-02 08:00:00,3
rancho-cucamonga,field-office,,,2024-10-02 08:00:00,3
pomona,field-office,,,2024-10-02 08:00:00,3
norco,field-office,,,2024-10-02 08:00:00,3
fontana-commercial-drive-test-center,field-office,0.0,21.0,2024-10-02 08:00:00,3
king-city,field-office,,,2024-10-02 08:00:00,3
daly-city,field-office,,,2024-10-02 08:00:00,3
redwood-city,field-office,,,2024-10-02 08:00:00,3
yuba-city,field-office,,,2024-10-02 08:00:00,3
crescent-city,field-office,,,2024-10-02 08:00:00,3
fontana,field-office,,,2024-10-02 08:00:00,3
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-10-02 08:00:00,3
rancho-san-diego-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
chula-vista,field-office,,,2024-10-02 08:00:00,3
san-ysidro,field-office,,,2024-10-02 08:00:00,3
san-diego,field-office,,,2024-10-02 08:00:00,3
el-cajon,field-office,,,2024-10-02 08:00:00,3
el-centro,field-office,,,2024-10-02 08:00:00,3
oceanside,field-office,,,2024-10-02 08:00:00,3
temecula,field-office,,,2024-10-02 08:00:00,3
brawley,field-office,,,2024-10-02 08:00:00,3
indio,field-office,,,2024-10-02 08:00:00,3
poway,field-office,,,2024-10-02 08:00:00,3
murrieta-express,field-office,,,2024-10-02 08:00:00,3
laguna-hills,field-office,,,2024-10-02 08:00:00,3
san-clemente,field-office,,,2024-10-02 08:00:00,3
san-luis-obispo,field-office,,,2024-10-02 08:00:00,3
san-diego-clairemont,field-office,,,2024-10-02 08:00:00,3
palm-desert,field-office,,,2024-10-02 08:00:00,3
blythe,field-office,,,2024-10-02 08:00:00,3
palm-springs,field-office,,,2024-10-02 08:00:00,3
twentynine-palms,field-office,,,2024-10-02 08:00:00,3
needles,field-office,,,2024-10-02 08:00:00,3
victorville,field-office,,,2024-10-02 08:00:00,3
barstow,field-office,,,2024-10-02 08:00:00,3
san-bernardino-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
riverside,field-office,,,2024-10-02 08:00:00,3
san-bernardino,field-office,,,2024-10-02 08:00:00,3
riverside-east,field-office,,,2024-10-02 08:00:00,3
redlands,field-office,,,2024-10-02 08:00:00,3
ridgecrest,field-office,,,2024-10-02 08:00:00,3
hemet,field-office,,,2024-10-02 08:00:00,3
ventura,field-office,,,2024-10-02 08:00:00,3
santa-barbara,field-office,,,2024-10-02 08:00:00,3
santa-paula,field-office,,,2024-10-02 08:00:00,3
goleta,field-office,,,2024-10-02 08:00:00,3
delano,field-office,,,2024-10-02 08:00:00,3
hanford,field-office,,,2024-10-02 08:00:00,3
arvin,field-office,,,2024-10-02 08:00:00,3
lake-isabella,field-office,,,2024-10-02 08:00:00,3
shafter,field-office,,,2024-10-02 08:00:00,3
taft,field-office,,,2024-10-02 08:00:00,3
porterville,field-office,,,2024-10-02 08:00:00,3
coalinga,field-office,,,2024-10-02 08:00:00,3
bakersfield,field-office,,,2024-10-02 08:00:00,3
bakersfield-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
bakersfield-southwest,field-office,,,2024-10-02 08:00:00,3
visalia,field-office,,,2024-10-02 08:00:00,3
tulare,field-office,,,2024-10-02 08:00:00,3
reedley,field-office,,,2024-10-02 08:00:00,3
paso-robles,field-office,,,2024-10-02 08:00:00,3
lompoc,field-office,,,2024-10-02 08:00:00,3
santa-maria,field-office,,,2024-10-02 08:00:00,3
bishop,field-office,,,2024-10-02 08:00:00,3
lancaster,field-office,,,2024-10-02 08:00:00,3
mariposa,field-office,,,2024-10-02 08:00:00,3
clovis,field-office,,,2024-10-02 08:00:00,3
madera,field-office,,,2024-10-02 08:00:00,3
fresno,field-office,,,2024-10-02 08:00:00,3
fresno-north,field-office,,,2024-10-02 08:00:00,3
fresno-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
mendota,field-office,,,2024-10-02 08:00:00,3
fresno-commercial-drive-test-center,field-office,0.0,14.0,2024-10-02 08:00:00,3
merced,field-office,,,2024-10-02 08:00:00,3
los-banos,field-office,,,2024-10-02 08:00:00,3
salinas-commercial-drive-test-center,field-office,,,2024-10-02 08:00:00,3
salinas,field-office,,,2024-10-02 08:00:00,3
watsonville,field-office,,,2024-10-02 08:00:00,3
seaside,field-office,,,2024-10-02 08:00:00,3
hollister,field-office,,,2024-10-02 08:00:00,3
san-mateo,field-office,,,2024-10-02 08:00:00,3
san-francisco,field-office,,,2024-10-02 08:00:00,3
oakland-coliseum,field-office,,,2024-10-02 08:00:00,3
mountain-view-industry-business-center,field-office,0.0,0.0,2024-10-02 08:00:00,3
mountain-view-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
los-gatos,field-office,,,2024-10-02 08:00:00,3
san-jose,field-office,,,2024-10-02 08:00:00,3
capitola,field-office,,,2024-10-02 08:00:00,3
fremont,field-office,,,2024-10-02 08:00:00,3
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-10-02 08:00:00,3
sacramento,field-office,,,2024-10-02 08:00:00,3
sacramento-florin-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
sacramento-south,field-office,,,2024-10-02 08:00:00,3
carmichael,field-office,,,2024-10-02 08:00:00,3
oakland,field-office,,,2024-10-02 08:00:00,3
el-cerrito,field-office,,,2024-10-02 08:00:00,3
hayward,field-office,,,2024-10-02 08:00:00,3
vallejo,field-office,,,2024-10-02 08:00:00,3
napa,field-office,,,2024-10-02 08:00:00,3
fairfield-ibc,field-office,0.0,0.0,2024-10-02 08:00:00,3
fairfield,field-office,,,2024-10-02 08:00:00,3
tracy,field-office,,,2024-10-02 08:00:00,3
stockton,field-office,,,2024-10-02 08:00:00,3
pleasanton-stoneridge,field-office,,,2024-10-02 08:00:00,3
pleasanton,field-office,,,2024-10-02 08:00:00,3
pittsburg,field-office,,,2024-10-02 08:00:00,3
concord,field-office,,,2024-10-02 08:00:00,3
santa-rosa,field-office,,,2024-10-02 08:00:00,3
petaluma,field-office,,,2024-10-02 08:00:00,3
vacaville,field-office,,,2024-10-02 08:00:00,3
santa-teresa,field-office,,,2024-10-02 08:00:00,3
clearlake,field-office,,,2024-10-02 08:00:00,3
corte-madera,field-office,,,2024-10-02 08:00:00,3
novato,field-office,,,2024-10-02 08:00:00,3
gilroy,field-office,,,2024-10-02 08:00:00,3
manteca,field-office,,,2024-10-02 08:00:00,3
lodi,field-office,,,2024-10-02 08:00:00,3
san-andreas,field-office,,,2024-10-02 08:00:00,3
sonora,field-office,,,2024-10-02 08:00:00,3
south-lake-tahoe,field-office,,,2024-10-02 08:00:00,3
jackson,field-office,,,2024-10-02 08:00:00,3
modesto,field-office,,,2024-10-02 08:00:00,3
turlock,field-office,,,2024-10-02 08:00:00,3
fort-bragg,field-office,,,2024-10-02 08:00:00,3
ukiah,field-office,,,2024-10-02 08:00:00,3
lakeport,field-office,,,2024-10-02 08:00:00,3
garberville,field-office,,,2024-10-02 08:00:00,3
eureka,field-office,,,2024-10-02 08:00:00,3
weaverville,field-office,,,2024-10-02 08:00:00,3
yreka,field-office,,,2024-10-02 08:00:00,3
auburn,field-office,,,2024-10-02 08:00:00,3
truckee,field-office,,,2024-10-02 08:00:00,3
woodland,field-office,,,2024-10-02 08:00:00,3
davis,field-office,,,2024-10-02 08:00:00,3
colusa,field-office,,,2024-10-02 08:00:00,3
folsom,field-office,,,2024-10-02 08:00:00,3
placerville,field-office,,,2024-10-02 08:00:00,3
rocklin,field-office,,,2024-10-02 08:00:00,3
roseville,field-office,,,2024-10-02 08:00:00,3
grass-valley,field-office,,,2024-10-02 08:00:00,3
willows,field-office,,,2024-10-02 08:00:00,3
chico,field-office,,,2024-10-02 08:00:00,3
oroville,field-office,,,2024-10-02 08:00:00,3
quincy,field-office,,,2024-10-02 08:00:00,3
susanville,field-office,,,2024-10-02 08:00:00,3
redding,field-office,,,2024-10-02 08:00:00,3
alturas,field-office,,,2024-10-02 08:00:00,3
fall-river-mills,field-office,,,2024-10-02 08:00:00,3
mt-shasta,field-office,,,2024-10-02 08:00:00,3
red-bluff,field-office,,,2024-10-02 08:00:00,3
tulelake,field-office,,,2024-10-02 08:00:00,3
long-beach,field-office,0.0,24.0,2024-10-01 16:00:00,2
los-angeles,field-office,28.0,82.0,2024-10-01 16:00:00,2
los-angeles-metro-ibc,field-office,,,2024-10-01 16:00:00,2
lincoln-park,field-office,0.0,20.0,2024-10-01 16:00:00,2
west-hollywood,field-office,9.0,23.0,2024-10-01 16:00:00,2
hollywood,field-office,5.0,14.0,2024-10-01 16:00:00,2
glendale,field-office,0.0,11.0,2024-10-01 16:00:00,2
montebello,field-office,11.0,45.0,2024-10-01 16:00:00,2
bell-gardens,field-office,0.0,22.0,2024-10-01 16:00:00,2
inglewood,field-office,32.0,101.0,2024-10-01 16:00:00,2
pasadena,field-office,0.0,11.0,2024-10-01 16:00:00,2
culver-city,field-office,4.0,25.0,2024-10-01 16:00:00,2
el-monte,field-office,0.0,55.0,2024-10-01 16:00:00,2
santa-monica,field-office,0.0,2.0,2024-10-01 16:00:00,2
hawthorne,field-office,0.0,22.0,2024-10-01 16:00:00,2
gardena-commercial-drive-test-center,field-office,,,2024-10-01 16:00:00,2
whittier,field-office,6.0,32.0,2024-10-01 16:00:00,2
bellflower,field-office,5.0,33.0,2024-10-01 16:00:00,2
compton,field-office,0.0,2.0,2024-10-01 16:00:00,2
torrance,field-office,12.0,19.0,2024-10-01 16:00:00,2
san-pedro,field-office,1.0,20.0,2024-10-01 16:00:00,2
winnetka,field-office,0.0,22.0,2024-10-01 16:00:00,2
winnetka-ibc,field-office,0.0,0.0,2024-10-01 16:00:00,2
thousand-oaks,field-office,0.0,11.0,2024-10-01 16:00:00,2
simi-valley,field-office,0.0,0.0,2024-10-01 16:00:00,2
van-nuys,field-office,0.0,4.0,2024-10-01 16:00:00,2
arleta,field-office,0.0,33.0,2024-10-01 16:00:00,2
west-covina,field-office,13.0,41.0,2024-10-01 16:00:00,2
fullerton,field-office,7.0,31.0,2024-10-01 16:00:00,2
placentia-ibc,field-office,,,2024-10-01 16:00:00,2
westminster,field-office,24.0,62.0,2024-10-01 16:00:00,2
santa-ana,field-office,0.0,1.0,2024-10-01 16:00:00,2
costa-mesa,field-office,13.0,59.0,2024-10-01 16:00:00,2
san-marcos,field-office,16.0,50.0,2024-10-01 16:00:00,2
san-marcos-ibc,field-office,0.0,0.0,2024-10-01 16:00:00,2
newhall,field-office,0.0,15.0,2024-10-01 16:00:00,2
oxnard,field-office,0.0,5.0,2024-10-01 16:00:00,2
santa-clara,field-office,0.0,20.0,2024-10-01 16:00:00,2
rancho-cucamonga,field-office,0.0,1.0,2024-10-01 16:00:00,2
pomona,field-office,5.0,38.0,2024-10-01 16:00:00,2
norco,field-office,7.0,21.0,2024-10-01 16:00:00,2
fontana-commercial-drive-test-center,field-office,,,2024-10-01 16:00:00,2
king-city,field-office,0.0,16.0,2024-10-01 16:00:00,2
daly-city,field-office,26.0,113.0,2024-10-01 16:00:00,2
redwood-city,field-office,0.0,15.0,2024-10-01 16:00:00,2
yuba-city,field-office,0.0,15.0,2024-10-01 16:00:00,2
crescent-city,field-office,,,2024-10-01 16:00:00,2
fontana,field-office,0.0,15.0,2024-10-01 16:00:00,2
rancho-san-diego-industry-business-center,field-office,,,2024-10-01 16:00:00,2
rancho-san-diego-ibc,field-office,,,2024-10-01 16:00:00,2
chula-vista,field-office,5.0,21.0,2024-10-01 16:00:00,2
san-ysidro,field-office,0.0,18.0,2024-10-01 16:00:00,2
san-diego,field-office,27.0,32.0,2024-10-01 16:00:00,2
el-cajon,field-office,0.0,53.0,2024-10-01 16:00:00,2
el-centro,field-office,0.0,4.0,2024-10-01 16:00:00,2
oceanside,field-office,0.0,26.0,2024-10-01 16:00:00,2
temecula,field-office,0.0,31.0,2024-10-01 16:00:00,2
brawley,field-office,0.0,12.0,2024-10-01 16:00:00,2
indio,field-office,0.0,1.0,2024-10-01 16:00:00,2
poway,field-office,12.0,42.0,2024-10-01 16:00:00,2
murrieta-express,field-office,0.0,0.0,2024-10-01 16:00:00,2
laguna-hills,field-office,11.0,51.0,2024-10-01 16:00:00,2
san-clemente,field-office,0.0,24.0,2024-10-01 16:00:00,2
san-luis-obispo,field-office,0.0,2.0,2024-10-01 16:00:00,2
san-diego-clairemont,field-office,8.0,24.0,2024-10-01 16:00:00,2
palm-desert,field-office,0.0,0.0,2024-10-01 16:00:00,2
blythe,field-office,0.0,5.0,2024-10-01 16:00:00,2
palm-springs,field-office,0.0,0.0,2024-10-01 16:00:00,2
twentynine-palms,field-office,0.0,0.0,2024-10-01 16:00:00,2
needles,field-office,,,2024-10-01 16:00:00,2
victorville,field-office,27.0,74.0,2024-10-01 16:00:00,2
barstow,field-office,0.0,15.0,2024-10-01 16:00:00,2
san-bernardino-ibc,field-office,,,2024-10-01 16:00:00,2
riverside,field-office,12.0,41.0,2024-10-01 16:00:00,2
san-bernardino,field-office,0.0,19.0,2024-10-01 16:00:00,2
riverside-east,field-office,0.0,10.0,2024-10-01 16:00:00,2
redlands,field-office,21.0,70.0,2024-10-01 16:00:00,2
ridgecrest,field-office,0.0,2.0,2024-10-01 16:00:00,2
hemet,field-office,0.0,14.0,2024-10-01 16:00:00,2
ventura,field-office,0.0,2.0,2024-10-01 16:00:00,2
santa-barbara,field-office,0.0,4.0,2024-10-01 16:00:00,2
santa-paula,field-office,0.0,1.0,2024-10-01 16:00:00,2
goleta,field-office,0.0,0.0,2024-10-01 16:00:00,2
delano,field-office,0.0,0.0,2024-10-01 16:00:00,2
hanford,field-office,0.0,0.0,2024-10-01 16:00:00,2
